transaction_id;invoice_no;quantity;product
9919;LS47436;1;Naan de Queso
9920;LS47436;2;Sabudana Vegano
9921;LS47436;2;Dal Makhani (Vegetariano)
9922;LS47436;5;Samosa 1 Unidad
9923;LS47437;1;Menú
9924;LS47437;1;Menú
9925;LS47411;2;Menú
9926;LS47411;1;Naan
9927;LS47397;1;Samosa 1 Unidad
9928;LS47397;1;Arroz al Limón Vegano
9929;LS47397;1;Menú
9930;LS47396;1;Menú
9931;LS47396;1;Menú
9932;LS47395;1;PACK PARA 3
9933;LS47352;1;Pollo Saag
9934;LS47352;1;Nestea, lata 033l
9935;LS47352;1;Samosa 1 Unidad
9936;LS47352;1;Coca-Cola, lata 033l
9937;LS47351;1;Pollo Tandoori
9938;LS47351;1;Cordero Tikka
9939;LS47351;1;Dal Makhani (Vegetariano)
9940;LS47338;1;Pollo Tikka Masala
9941;LS47336;1;Pollo Makhani Butter Chicken
9942;LS47334;1;Gambones Kerala
9943;LS47334;1;Cordero Madrás
9944;LS47334;1;Pollo Makhani Butter Chicken
9945;LS47301;2;Menú
9946;LS47302;1;Menú
9947;LS47302;1;Menú
9948;LS47290;2;Menú
9949;LS47290;1;Naan
9950;LS47277;1;Arroz al Limón Vegano
9951;LS47277;1;Butter Naan
9952;LS47277;1;Menú
9953;LS47276;1;PACK PARA 2
9954;LS47245;2;Menú
9955;LS47229;1;Menú
9956;LS47229;1;Menú
9957;LS47215;1;Menú
9958;LS47215;1;Menú
9959;LS47166;1;Arroz Basmati Vegano
9960;LS47166;1;Pollo Tikka Masala
9961;LS47165;1;Menú
9962;LS47165;1;Menú
9963;LS47150;1;Menú
9964;LS47150;1;Naan de Queso
9965;LS47150;1;Menú
9966;LS47151;1;Menú
9967;LS47151;1;Menú
9968;LS47149;1;Menú
9969;LS47149;1;Menú
9970;LS47121;1;Menú
9971;LS47121;1;Arroz Basmati Vegano
9972;LS47095;1;Menú
9973;LS47095;1;Menú
9974;LS47086;1;Menú
9975;LS47086;1;Menú
9976;LS47087;1;Pollo Tikka Masala
9977;LS47087;1;Pollo Korma
9978;LS47085;1;Biryani de Cordero
9979;LS47085;1;Pakora (vegano)
9980;LS47067;1;Pollo Makhani Butter Chicken
9981;LS47067;1;Pollo Korma
9982;LS47060;1;PACK PARA 2
9983;LS47037;1;Menú
9984;LS47037;1;Menú
9985;LS47016;1;Menú
9986;LS47016;1;Arroz Basmati Vegano
9987;LS47017;1;Pappad (vegano)
9988;LS47017;1;Pollo Tikka Masala
9989;LS47017;1;Naan
9990;LS47017;1;Samosa 1 Unidad
9991;LS47017;1;Pollo Tikka Masala
9992;LS46981;1;Pollo Madrás
9993;LS46981;1;Pollo Saag
9994;LS46981;1;Pakora (vegano)
9995;LS46980;1;Menú
9996;LS46980;1;PACK PARA 2
9997;LS46937;1;Pollo Makhani Butter Chicken
9998;LS46936;1;Menú
9999;LS46936;1;Menú
10000;LS46933;1;Pollo Makhani Butter Chicken
10001;LS46932;1;Menú
10002;LS46932;1;Menú
10003;LS46931;1;Salmón Tikka
10004;LS46931;1;Naan de Queso
10005;LS46930;1;Menú
10006;LS46930;1;Samosa 1 Unidad
10007;LS46930;1;Gambones Kerala
10008;LS46909;1;Menú
10009;LS46909;1;Arroz al Limón Vegano
10010;LS46909;1;Biryani de Pollo
10012;LS46899;1;Naan
10013;LS46899;1;Pollo Tikka Masala
10014;LS46899;1;Pollo Korma
10015;LS46899;1;Naan de Queso
10016;LS46899;1;Pollo Tikka Masala
10017;LS46896;1;Champiñones Tikka (vegetariano)
10018;LS46896;1;PACK PARA 2
10019;LS46895;1;Lachha Paratha
10020;LS46895;1;Menú
10021;LS46871;2;Salsa de Mango
10022;LS46871;1;Pappad (vegano)
10023;LS46871;1;Menú
10024;LS46871;1;Naan de Queso
10025;LS46871;2;Lachha Paratha
10026;LS46868;3;Samosa 1 Unidad
10027;LS46868;1;Tofu Tikka Masala (vegano)
10028;LS46825;1;Naan de Queso
10029;LS46825;1;Menú
10030;LS46825;1;Naan Tandoori Roti (Vegano)
10031;LS46825;1;Menú
10032;LS46803;1;Coca-Cola, lata 033l
10033;LS46803;2;Pollo Tikka Masala
10034;LS46803;1;Pollo Makhani Butter Chicken
10035;LS46803;1;Pollo Tikka Masala
10036;LS46793;2;Pollo Tikka Masala
10037;LS46793;1;Naan
10038;LS46761;1;Menú
10039;LS46761;1;Salsa Picante
10040;LS46761;1;Salsa de Mango
10041;LS46761;1;Naan de Queso
10042;LS46743;2;Menú
10043;LS46743;1;Naan
10044;LS46737;1;Menú
10045;LS46737;1;Menú
10046;LS46723;1;Menú
10047;LS46723;1;Pollo Tikka Masala
10048;LS46723;1;Menú
10049;LS46725;1;PACK PARA 2
10050;LS46724;1;Pollo Makhani Butter Chicken
10051;LS46724;1;Pollo Madrás
10052;LS46724;1;Pollo Korma
10053;LS46722;1;Dal Makhani (Vegetariano)
10054;LS46722;1;Dal Amarillo (Vegano)
10055;LS46722;1;Biryani de Cordero
10056;LS46722;1;Rogan Josh
10057;LS46686;1;Pollo Tandoori
10058;LS46686;1;Biryani de Verduras (vegano)
10059;LS46676;1;Naan Tandoori Roti (Vegano)
10060;LS46676;1;Biryani de Verduras (vegano)
10061;LS46676;2;Pappad (vegano)
10062;LS46676;1;Pollo Tandoori
10063;LS46676;2;Samosa 1 Unidad
10064;LS46666;1;Pollo Makhani Butter Chicken
10065;LS46645;1;Tofu Korma (vegano)
10066;LS46645;1;Kofta Masala (vegano)
10067;LS46645;1;Salsa de Menta
10068;LS46645;1;Paneer Makhani (Vegetariano)
10069;LS46644;1;Pollo Saag
10070;LS46644;1;Arroz Basmati Vegano
10071;LS46641;1;Arroz al Limón Vegano
10072;LS46641;1;Tofu Korma (vegano)
10073;LS46641;1;Croquetas de Espinacas (vegetariano)
10074;LS46641;1;Lachha Paratha
10075;LS46641;1;Dal Makhani (Vegetariano)
10076;LS46640;1;Pollo Madrás
10077;LS46640;1;Pollo Tikka Masala
10078;LS46639;1;Menú
10079;LS46639;1;Menú
10080;LS46638;1;Menú
10081;LS46638;1;Menú
10082;LS46614;1;Menú
10083;LS46614;1;Naan de Queso
10084;LS46593;1;Curry de Pollo
10085;LS46593;1;Dal Amarillo (Vegano)
10086;LS46593;1;Pakora (vegano)
10087;LS46593;1;Naan de Ajo
10088;LS46593;1;Butter Naan
10089;LS46593;3;Samosa 1 Unidad
10090;LS46574;1;Menú
10091;LS46574;1;Menú
10092;LS46567;1;Pollo Tikka Masala
10093;LS46567;1;Ensalada
10094;LS46565;1;Arroz Basmati Vegano
10095;LS46565;1;Ensalada India (Vegana)
10096;LS46565;1;Menú
10097;LS46563;1;Korma de Verduras (Vegano)
10098;LS46563;1;Gambones Kerala
10099;LS46563;1;Ensalada India (Vegana)
10100;LS46529;1;Menú
10101;LS46529;1;Menú
10102;LS46528;1;PACK PARA 2
10103;LS46478;1;Paneer Kadai (vegetariano)
10104;LS46478;1;Pakora (vegano)
10105;LS46480;1;Tofu Tikka Masala (vegano)
10106;LS46480;1;Pollo Makhani Butter Chicken
10107;LS46479;1;Pappad (vegano)
10108;LS46479;1;Croquetas de Queso (vegetariano)
10109;LS46479;1;Curry de Pollo
10110;LS46479;3;Samosa 1 Unidad
10111;LS46446;1;Arroz Basmati Vegano
10112;LS46446;1;Menú
10113;LS46446;1;Menú
10114;LS46406;1;Menú
10115;LS46406;1;Menú
10116;LS46405;1;Menú
10117;LS46405;1;Menú
10118;LS46371;1;Dal Amarillo (Vegano)
10119;LS46371;1;Pollo Tikka Masala
10120;LS46370;2;Pollo Makhani Butter Chicken
10121;LS46345;1;Palak Paneer (Vegetariano)
10122;LS46345;1;Dal Amarillo (Vegano)
10123;LS46345;1;Pollo Tikka Masala
10124;LS46341;1;PACK PARA 2
10125;LS46325;1;Menú
10126;LS46325;1;Pappad (vegano)
10127;LS46325;1;Lachha Paratha
10128;LS46325;2;Salsa de Mango
10129;LS46325;2;Naan de Ajo
10130;LS46243;1;Menú
10131;LS46243;1;Menú
10132;LS46313;1;Menú
10133;LS46296;1;Pollo Tikka Masala
10134;LS46293;1;PACK PARA 2
10135;LS46282;1;Menú
10136;LS46282;1;Menú
10137;LS46281;1;Menú
10138;LS46281;1;Menú
10139;LS46278;1;Pollo Makhani Butter Chicken
10140;LS46278;1;Pollo Makhani Butter Chicken
10141;LS46279;1;Arroz Al Zeera (vegano)
10142;LS46279;1;Seekh Kebab de Cordero
10143;LS46279;1;Pollo Tandoori
10144;LS46279;1;Naan de Queso
10145;LS46186;1;Pollo Madrás
10146;LS46186;1;Pollo Tikka Masala
10147;LS46182;1;Naan Tandoori Roti (Vegano)
10148;LS46182;1;Menú
10149;LS46182;1;Menú
10150;LS46172;1;Menú
10151;LS46172;1;Naan
10152;LS46157;1;Menú
10153;LS46157;1;Menú
10154;LS46153;1;Naan de Ajo
10155;LS46153;1;Paneer Tikka (vegetariano)
10156;LS46153;1;Menú
10157;LS46095;1;Menú
10158;LS46095;1;Menú
10159;LS46085;1;Pollo Makhani Butter Chicken
10160;LS46076;1;Kofta Masala (vegano)
10161;LS46051;1;Menú
10162;LS46043;1;Ensalada
10163;LS46043;1;Salmón Tikka
10164;LS46036;1;Degustación Tandoor de Pollo (para 1 persona)
10165;LS46039;1;Biryani de Cordero
10166;LS46039;1;Menú
10167;LS46039;1;Paneer Kadai (vegetariano)
10168;LS46037;1;Menú
10169;LS46037;1;Raitha (vegetariano)
10170;LS46037;1;Naan de Ajo
10171;LS46037;1;Butter Naan
10172;LS46037;1;Samosa 1 Unidad
10173;LS45999;1;PACK PARA 2
10174;LS45998;1;Pollo Tikka Masala
10175;LS45997;1;Pollo Madrás
10176;LS45997;1;Pollo Makhani Butter Chicken
10177;LS45995;1;Paneer Makhani (Vegetariano)
10178;LS45995;1;Pollo Makhani Butter Chicken
10179;LS45966;1;Seekh Kebab de Cordero
10180;LS45966;1;Menú
10181;LS45966;1;Menú
10182;LS45965;1;Pollo Madrás
10183;LS45965;1;Aloo Saag (vegano)
10184;LS45965;1;Channa Masala (vegano)
10185;LS45965;1;Dal Amarillo (Vegano)
10186;LS45930;1;Paneer Kadai (vegetariano)
10187;LS45930;1;Kofta Masala (vegano)
10188;LS45930;1;Butter Naan
10189;LS45930;1;Lachha Paratha
10190;LS45930;1;Pakora (vegano)
10191;LS45927;1;Menú
10192;LS45927;1;Menú
10193;LS45908;1;Menú
10194;LS45908;1;Samosa 1 Unidad
10195;LS45908;1;Salsa de Mango
10196;LS45904;1;Menú
10197;LS45904;1;Salsa de Mango
10198;LS45904;1;Salsa Picante
10199;LS45904;2;Naan de Queso
10200;LS45879;2;Pollo Tikka Masala
10201;LS45879;1;Pollo Tikka Masala
10202;LS45875;1;Pollo Tandoori
10203;LS45875;1;Pollo Tikka Masala
10204;LS45875;1;Biryani de Verduras (vegano)
10205;LS45875;2;Samosa 1 Unidad
10206;LS45873;1;Menú
10207;LS45873;1;Menú
10208;LS45829;1;Seekh Kebab Masala
10209;LS45827;1;Dal Makhani (Vegetariano)
10210;LS45827;1;Menú
10211;LS45819;1;Samosa 1 Unidad
10212;LS45819;1;Menú
10213;LS45805;1;Menú
10214;LS45805;1;Salsa Picante
10215;LS45805;1;Menú
10216;LS45774;1;Naan de Queso
10217;LS45774;2;Salsa de Mango
10218;LS45774;1;Menú
10219;LS45774;1;Salsa de Menta
10220;LS45751;1;PACK PARA 2
10221;LS45742;2;Salsa Picante
10222;LS45742;2;Naan de Ajo
10223;LS45742;1;Palak Paneer (Vegetariano)
10224;LS45742;1;Biryani de Verduras (vegano)
10225;LS45742;2;Naan
10226;LS45723;1;Menú
10227;LS45725;1;Menú
10228;LS45725;1;Menú
10229;LS45724;1;PACK PARA 3
10230;LS45642;1;Menú
10231;LS45642;1;Menú
10232;LS45664;1;Samosa 1 Unidad
10233;LS45664;1;Samosa 1 Unidad
10234;LS45664;1;Pollo Makhani Butter Chicken
10235;LS45664;1;Cordero Madrás
10236;LS45646;1;Naan de Ajo
10237;LS45646;1;Pollo Tikka Masala
10238;LS45645;1;Menú
10239;LS45645;1;Pollo Tandoori
10240;LS45628;1;Menú
10241;LS45628;1;Menú
10242;LS45604;1;Pollo Tikka Masala
10243;LS45603;1;Cordero Madrás
10244;LS45603;1;Paneer Tikka (vegetariano)
10245;LS45598;1;PACK PARA 2
10246;LS45596;1;PACK PARA 3
10247;LS45592;1;Menú
10248;LS45593;1;Pollo Tikka Masala
10249;LS45593;1;Gambones Kerala
10250;LS45593;1;Pollo Tandoori
10251;LS45595;1;Naan Tandoori Roti (Vegano)
10252;LS45595;1;Menú
10253;LS45595;1;Menú
10254;LS45594;1;Menú
10255;LS45569;1;Menú
10256;LS45569;1;Menú
10257;LS45565;1;Curry de Pollo
10258;LS45565;1;Alitas de Pollo
10259;LS45565;1;Naan
10260;LS45565;1;Sabudana Vegano
10261;LS45565;2;Arroz Basmati Vegano
10262;LS45565;1;Curry de Pollo
10263;LS45562;1;Menú
10264;LS45562;1;Aloo Saag (vegano)
10265;LS45534;1;Menú
10266;LS45534;1;Pollo Tandoori
10267;LS45523;1;Menú
10268;LS45523;1;Menú
10269;LS45515;1;Menú
10270;LS45515;1;Menú
10271;LS45516;1;Pollo Korma
10272;LS45516;1;Kofta Masala (vegano)
10273;LS45478;2;Samosa 1 Unidad
10274;LS45478;1;Pappad (vegano)
10275;LS45478;1;Dal Makhani (Vegetariano)
10276;LS45478;1;Pollo Tandoori
10277;LS45479;1;Salsa de Mango
10278;LS45479;1;Pollo Tikka Masala
10279;LS45479;1;Lachha Paratha
10280;LS45479;1;Salsa de Menta
10281;LS45479;1;Pollo Makhani Butter Chicken
10282;LS45479;1;Naan de Ajo
10283;LS45440;1;Biryani de Pollo
10284;LS45440;1;Pollo Makhani Butter Chicken
10285;LS45439;1;Menú
10286;LS45439;1;Menú
10287;LS45433;1;Menú
10288;LS45433;1;Menú
10289;LS45432;1;Menú
10290;LS45432;1;Menú
10291;LS45404;1;Dal Amarillo (Vegano)
10292;LS45404;1;Croquetas de Espinacas (vegetariano)
10293;LS45404;1;Paneer Naan
10294;LS45336;1;Menú
10295;LS45336;1;Menú
10296;LS45302;2;Menú
10297;LS45302;1;Naan
10298;LS45301;1;Korma de Verduras (Vegano)
10299;LS45301;1;Naan Tandoori Roti (Vegano)
10300;LS45301;1;Pollo Madrás
10301;LS45295;1;Salsa Picante
10302;LS45295;1;Pollo Tikka Masala
10303;LS45295;1;Pollo Madrás
10304;LS45272;1;Pollo Korma
10305;LS45272;1;Pollo Makhani Butter Chicken
10306;LS45255;1;Pollo Makhani Butter Chicken
10307;LS45255;1;Pakora (vegano)
10308;LS45255;1;Degustación Tandoor de Carne para 1 persona
10309;LS45253;1;Menú
10310;LS45253;1;Menú
10311;LS45230;1;Naan Kashmiri
10312;LS45230;1;Menú
10313;LS45230;1;Lassi de Mango
10314;LS45230;1;Salsa de Menta
10315;LS45230;1;Menú
10316;LS45223;1;PACK PARA 2
10317;LS45223;1;Gulab Jamun
10318;LS45223;1;Samosa 1 Unidad
10319;LS45224;1;Pollo Madrás
10320;LS45224;1;Pollo Tikka Masala
10321;LS45212;1;Naan de Ajo
10322;LS45212;1;Arroz Basmati Vegano
10323;LS45212;1;Naan de Queso
10324;LS45212;2;Pollo Makhani Butter Chicken
10325;LS45212;3;Samosa 1 Unidad
10326;LS45212;1;Pollo Madrás
10327;LS45198;1;Menú
10328;LS45187;1;Menú
10329;LS45187;1;Menú
10330;LS45179;1;Menú
10331;LS45179;1;Menú
10332;LS45172;1;Menú
10333;LS45172;1;Menú
10334;LS45171;1;Pollo Tikka Masala
10335;LS45171;1;Pakora (vegano)
10336;LS45171;1;Pollo Tandoori
10337;LS45162;1;PACK PARA 2
10338;LS45142;1;Biryani de Pollo
10339;LS45142;1;Indian Masala Pappad (vegano)
10340;LS45142;1;Pollo Tandoori
10341;LS45142;1;Rogan Josh
10342;LS45138;1;Menú
10343;LS45138;1;Menú
10344;LS45139;1;Pollo Tikka Masala
10345;LS45139;1;Pollo Tandoori
10346;LS45078;1;Costillas de Cordero
10347;LS45078;1;Samosa 1 Unidad
10348;LS45078;1;Menú
10349;LS45097;1;Menú
10350;LS45097;1;Samosa 1 Unidad
10351;LS45068;1;Menú
10352;LS45068;1;Menú
10353;LS45063;1;Pollo Tikka Masala
10354;LS45063;1;Ensalada
10355;LS45055;1;Pollo Tikka Masala
10356;LS45055;2;Pollo Tikka Masala
10357;LS45024;1;Sabudana Vegano
10358;LS45024;1;Menú
10359;LS45021;1;Menú
10360;LS45021;1;Menú
10361;LS45019;1;Menú
10362;LS45010;1;PACK PARA 2
10363;LS45009;1;Paneer Makhani (Vegetariano)
10364;LS45009;1;Dal Makhani (Vegetariano)
10365;LS45008;1;Naan
10366;LS45008;1;Arroz Basmati Vegano
10367;LS45008;1;Menú
10368;LS45008;1;Menú
10369;LS45007;1;PACK PARA 2
10370;LS45004;1;Pollo Tandoori
10371;LS45004;1;Menú
10372;LS45006;1;Palak Tofu (Vegano)
10373;LS45006;1;Pollo Makhani Butter Chicken
10374;LS45005;1;Dal Amarillo (Vegano)
10375;LS45005;1;Naan
10376;LS45005;1;Pollo Tandoori
10377;LS44983;1;Pollo Makhani Butter Chicken
10378;LS44983;1;Cordero Madrás
10379;LS44983;2;Naan de Ajo
10380;LS44971;1;Menú
10381;LS44971;1;Menú
10382;LS44970;2;Salsa de Mango
10383;LS44970;2;Naan de Queso
10384;LS44970;1;Menú
10385;LS44967;1;Menú
10386;LS44967;1;Menú
10387;LS44957;1;Menú
10388;LS44957;1;Menú
10389;LS44942;1;Dal Amarillo (Vegano)
10390;LS44942;1;Samosa 1 Unidad
10391;LS44942;1;Pollo Tikka Masala
10392;LS44924;1;Menú
10393;LS44901;1;Pollo Tandoori
10394;LS44901;1;Curry de Pollo
10395;LS44898;1;Curry de Pollo
10396;LS44898;1;Pollo Tandoori
10397;LS44883;2;Pollo Tikka Masala
10398;LS44883;2;Channa Masala (vegano)
10399;LS44883;2;Curry de Pollo
10400;LS44846;1;Pollo Makhani Butter Chicken
10401;LS44846;1;Channa Masala (vegano)
10402;LS44846;1;Naan
10403;LS44846;1;Pollo Tikka Masala
10404;LS44844;1;Menú
10405;LS44844;1;Menú
10406;LS44843;1;Menú
10407;LS44843;1;Menú
10408;LS44812;1;Cordero Madrás
10409;LS44812;2;Pollo Tikka Masala
10410;LS44812;1;Pollo Saag
10411;LS44812;1;Naan
10412;LS44812;1;Pakora (vegano)
10413;LS44790;1;Naan
10414;LS44790;1;Menú
10415;LS44759;1;Pollo Madrás
10416;LS44759;1;Pollo Korma
10417;LS44759;1;Pollo Makhani Butter Chicken
10418;LS44741;1;Pakora (vegano)
10419;LS44741;1;Alitas de Pollo
10420;LS44741;1;Naan Kashmiri
10421;LS44741;1;Pollo Makhani Butter Chicken
10422;LS44741;1;Paneer Makhani (Vegetariano)
10423;LS44719;1;Pollo Tandoori
10424;LS44719;1;Pollo Tikka Masala
10425;LS44719;1;Cordero Tikka
10426;LS44710;1;Curry de Pollo
10427;LS44710;1;Pollo Tikka Masala
10428;LS44708;1;Degustación Tandoor de Pollo (para 1 persona)
10429;LS44707;1;Menú
10430;LS44707;1;Menú
10431;LS44683;1;Menú
10432;LS44683;1;Salsa de Mango
10433;LS44683;2;Naan
10434;LS44683;1;Menú
10435;LS44682;1;Biryani de Verduras (vegano)
10436;LS44682;1;Pollo Makhani Butter Chicken
10437;LS44682;9;Naan
10438;LS44682;1;Ensalada India (Vegana)
10439;LS44664;1;Rogan Josh
10440;LS44664;1;Arroz Al Zeera (vegano)
10441;LS44664;1;Kofta Masala (vegano)
10442;LS44664;2;Samosa 1 Unidad
10443;LS44664;1;Pollo Tandoori
10444;LS44616;1;Gambones Kerala
10445;LS44616;2;Rogan Josh
10446;LS44616;2;Pakora (vegano)
10447;LS44616;2;Raitha (vegetariano)
10448;LS44616;1;Kofta Masala (vegano)
10449;LS44617;1;Pollo Korma
10450;LS44617;1;Tofu Korma (vegano)
10451;LS44617;1;Naan de Queso
10452;LS44617;1;Pollo Tikka Masala
10453;LS44586;4;Naan de Ajo
10454;LS44586;1;Samosa 1 Unidad
10455;LS44586;1;Pollo Tikka Masala
10456;LS44586;1;Pollo Tandoori
10457;LS44585;1;Korma de Verduras (Vegano)
10458;LS44585;1;Naan Tandoori Roti (Vegano)
10459;LS44585;1;Pollo Madrás
10460;LS44582;1;Pollo Tikka Masala
10461;LS44581;1;Arroz Basmati Vegano
10462;LS44581;1;Salsa Roja
10463;LS44581;1;Salsa de Mango
10464;LS44581;1;Salsa de Menta
10465;LS44581;1;Naan
10466;LS44581;1;Samosa 1 Unidad
10467;LS44581;1;Pollo Korma
10468;LS44581;1;Pollo Madrás
10469;LS44580;2;Arroz Al Zeera (vegano)
10470;LS44580;2;Naan de Queso
10471;LS44580;2;Seekh Kebab de Cordero
10472;LS44580;2;Pollo Tandoori
10473;LS44577;1;Menú
10474;LS44577;1;Naan de Queso
10475;LS44575;1;Curry de Pollo
10476;LS44575;1;Dal Makhani (Vegetariano)
10477;LS44574;1;Menú
10478;LS44574;1;Menú
10479;LS44576;1;Naan
10480;LS44576;1;Menú
10481;LS44576;1;Pappad (vegano)
10482;LS44576;1;Lachha Paratha
10483;LS44576;1;Naan de Queso
10484;LS44534;1;PACK PARA 2
10485;LS44522;3;Naan de Ajo
10486;LS44522;1;Alitas de Pollo
10487;LS44522;1;Pollo Tikka Masala
10488;LS44510;1;Pollo Tikka Masala
10489;LS44510;1;Biryani de Pollo
10490;LS44510;1;Naan de Ajo
10491;LS44509;2;Naan Tandoori Roti (Vegano)
10492;LS44509;1;Dal Amarillo (Vegano)
10493;LS44509;1;Channa Masala (vegano)
10494;LS44509;1;Paneer Makhani (Vegetariano)
10495;LS44454;1;Naan de Ajo
10496;LS44454;1;Menú
10497;LS44453;1;PACK PARA 2
10498;LS44436;1;Alitas de Pollo
10499;LS44436;1;Curry de Pollo
10500;LS44431;1;Menú
10501;LS44431;1;Menú
10502;LS44424;1;Naan Tandoori Roti (Vegano)
10503;LS44424;1;Menú
10504;LS44424;1;Naan de Queso
10505;LS44424;1;Menú
10506;LS44423;1;Menú
10507;LS44423;1;Menú
10508;LS44393;2;Pollo Madrás
10509;LS44393;1;Pollo Saag
10510;LS44392;1;Menú
10511;LS44392;1;Menú
10512;LS44363;1;Lassi de Mango
10513;LS44363;1;Butter Naan
10514;LS44363;1;Pollo Makhani Butter Chicken
10515;LS44338;1;Naan Tandoori Roti (Vegano)
10516;LS44338;1;Menú
10517;LS44327;1;Menú
10518;LS44327;1;Menú
10519;LS44322;1;Pollo Tikka Masala
10520;LS44322;1;Pollo Madrás
10521;LS44322;1;Pollo Tikka Masala
10522;LS44319;1;Menú
10523;LS44319;1;Naan de Queso
10524;LS44319;1;Menú
10525;LS44320;1;Pollo Makhani Butter Chicken
10526;LS44320;1;Pollo Tikka Masala
10527;LS44320;1;Pollo Makhani Butter Chicken
10528;LS44318;1;Pollo Tikka Masala
10529;LS44318;1;Ensalada
10530;LS44291;1;PACK PARA 2
10531;LS44271;1;Salsa Picante
10532;LS44271;1;Menú
10533;LS44271;1;Lachha Paratha
10534;LS44271;1;Naan de Queso
10535;LS44251;1;Curry de Pollo
10536;LS44251;1;Arroz Basmati Vegano
10537;LS44251;1;Naan de Ajo
10538;LS44251;1;Pollo Saag
10539;LS44240;1;Menú
10540;LS44240;2;Menú
10541;LS44239;1;Menú
10542;LS44239;1;Menú
10543;LS44198;1;Biryani de Verduras (vegano)
10544;LS44198;1;Dal Makhani (Vegetariano)
10545;LS44198;1;Seekh Kebab Masala
10546;LS44198;1;Tofu Korma (vegano)
10547;LS44152;1;PACK PARA 2
10548;LS44142;1;Samosa 1 Unidad
10549;LS44142;1;Paneer Tikka (vegetariano)
10550;LS44142;1;Channa Masala (vegano)
10551;LS44142;1;Cordero Madrás
10552;LS44141;1;PACK PARA 3
10553;LS44140;1;Degustación Tandoor de Carne para 1 persona
10554;LS44140;1;Aloo Saag (vegano)
10555;LS44118;1;Alitas de Pollo
10556;LS44118;1;Menú
10557;LS44102;2;Naan de Ajo
10558;LS44102;1;Dal Makhani (Vegetariano)
10559;LS44102;1;Cordero Madrás
10560;LS44102;1;Arroz al Limón Vegano
10561;LS44099;1;Raitha (vegetariano)
10562;LS44099;1;Pollo Madrás
10563;LS44099;1;Pollo Tikka Masala
10564;LS44099;1;Aloo Saag (vegano)
10565;LS44099;1;Dal Amarillo (Vegano)
10566;LS44054;1;Cordero Tikka
10567;LS44054;1;Channa Masala (vegano)
10568;LS44054;1;Naan Tandoori Roti (Vegano)
10569;LS44054;1;Pollo Makhani Butter Chicken
10570;LS44075;2;Menú
10571;LS44075;1;Naan
10572;LS44069;1;PACK PARA 2
10573;LS44067;1;Menú
10574;LS44067;1;Degustación Tandoor de Carne para 1 persona
10575;LS44059;1;Menú
10576;LS44055;1;Menú
10577;LS44055;1;Menú
10578;LS44053;1;PACK PARA 3
10579;LS44023;1;Menú
10580;LS44023;1;Menú
10581;LS44021;1;Pollo Korma
10582;LS44021;1;Pollo Tikka Masala
10583;LS44020;1;Samosa 1 Unidad
10584;LS44020;1;Menú
10585;LS44002;1;Menú
10586;LS44002;1;Pollo Tandoori
10587;LS44001;1;Ensalada
10588;LS44001;1;Seekh Kebab de Cordero
10589;LS44001;1;Pollo Tikka Masala
10590;LS43967;1;Palak Paneer (Vegetariano)
10591;LS43967;1;Naan de Queso
10592;LS43967;1;Degustación Tandoor de Carne para 1 persona
10593;LS43963;1;Korma de Verduras (Vegano)
10594;LS43963;1;Pollo Madrás
10595;LS43963;1;Naan Tandoori Roti (Vegano)
10596;LS43957;1;Croquetas de Espinacas (vegetariano)
10597;LS43957;1;PACK PARA 2
10598;LS43934;1;Dal Amarillo (Vegano)
10599;LS43934;1;Pollo Makhani Butter Chicken
10600;LS43934;1;Pollo Korma
10601;LS43934;1;Salsa de Mango
10602;LS43923;1;Biryani de Pollo
10603;LS43903;1;Menú
10604;LS43903;1;Menú
10605;LS43874;1;Menú
10606;LS43874;1;Menú
10607;LS43869;1;Seekh Kebab de Cordero
10608;LS43869;1;Pollo Tikka Masala
10609;LS43845;1;Menú
10610;LS43845;1;Menú
10611;LS43844;1;Seekh Kebab Masala
10612;LS43844;1;Paneer Makhani (Vegetariano)
10613;LS43826;1;PACK PARA 2
10614;LS43825;1;Naan
10615;LS43825;1;Menú
10616;LS43825;1;Lassi de Mango
10617;LS43823;1;Menú
10618;LS43798;1;Menú
10619;LS43798;2;Salsa Picante
10620;LS43798;1;Arroz Al Zeera (vegano)
10621;LS43798;1;Lachha Paratha
10622;LS43798;1;Pappad (vegano)
10623;LS43766;1;Dal Makhani (Vegetariano)
10624;LS43766;1;Menú
10625;LS43764;1;Biryani de Cordero
10626;LS43764;1;Tofu Tikka Masala (vegano)
10627;LS43730;1;Kalmi Kebab
10628;LS43730;1;Seekh Kebab Masala
10629;LS43730;1;Pollo Korma
10630;LS43730;1;Alitas de Pollo
10631;LS43726;1;Agua (0,5l)
10632;LS43726;1;Salsa de Mango
10633;LS43726;1;Menú
10634;LS43725;1;Aloo Saag (vegano)
10635;LS43725;1;Pollo Tandoori
10636;LS43725;1;Naan de Ajo
10637;LS43725;1;Arroz Al Zeera (vegano)
10638;LS43725;1;Samosa 1 Unidad
10639;LS43724;1;Naan
10640;LS43724;1;Menú
10641;LS43617;1;Degustación Tandoor de Carne para 2 personas
10642;LS43708;1;Pollo Tikka Masala
10643;LS43708;1;Champiñones Tikka (vegetariano)
10644;LS43669;2;Menú
10645;LS43669;1;Naan
10646;LS43665;1;Pollo Korma
10647;LS43660;1;Menú
10648;LS43660;1;Menú
10649;LS43658;1;Arroz al Limón Vegano
10650;LS43658;1;Lassi de Mango
