transaction_id;invoice_no;quantity;product;category;diet_type
9195;LS90667;1;Arroz Basmati Vegano;Arroces;Vegano
9196;LS90587;1;Menú;Menús;Sin Clasificación
9197;LS90587;1;Pollo Tikka Masala;Currys de Pollo;Carne
9198;LS90587;1;Menú;Menús;Sin Clasificación
9199;LS90527;1;Pollo Vindaloo;Currys de Pollo;Carne
9200;LS90527;1;Pudina Paratha;Panes;Vegetariano
9201;LS90527;1;Naan;Panes;Vegetariano
9202;LS90527;1;Pollo Tandoori;Tandoor;Carne
9203;LS90527;1;Indian Masala Pappad (vegano);Entrantes;Vegano
9204;LS90527;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9205;LS90481;1;Samosa 1 Unidad;Entrantes;Vegano
9206;LS90481;1;Palak Tofu (Vegano);Currys Veganos;Vegano
9207;LS90481;1;Kofta Masala (Vegano);Currys Veganos;Vegano
9208;LS90428;1;Menú;Menús;Sin Clasificación
9209;LS90428;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9210;LS90428;1;Menú;Menús;Sin Clasificación
9211;LS90419;1;Aloo Saag (Vegano);Currys Veganos;Vegano
9212;LS90419;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9213;LS90419;1;Arroz al Limón Vegano;Arroces;Vegano
9214;LS90419;2;Tandoori Roti (Vegano);Panes;Vegano
9215;LS90419;1;Samosa 1 Unidad;Entrantes;Vegano
9216;LS90391;2;Menú;Menús;Sin Clasificación
9217;LS90387;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9218;LS90387;1;Pollo Madrás;Currys de Pollo;Carne
9219;LS90387;1;Butter Naan;Panes;Vegetariano
9220;LS90387;1;Pollo Saag;Currys de Pollo;Carne
9221;LS90387;3;Arroz Basmati Vegano;Arroces;Vegano
9222;LS90387;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9223;LS90380;1;Gambones Kerala;Currys del Mar;Pescado
9224;LS90380;1;Pakora (vegano);Entrantes;Vegano
9225;LS90380;1;Curry de Pollo;Currys de Pollo;Carne
9226;LS90287;1;Samosa 1 Unidad;Entrantes;Vegano
9227;LS90287;1;Pollo Tikka Masala;Currys de Pollo;Carne
9228;LS90287;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9229;LS90286;1;Menú;Menús;Sin Clasificación
9230;LS90283;1;Menú;Menús;Sin Clasificación
9231;LS90221;1;Menú;Menús;Sin Clasificación
9232;LS90221;1;Menú;Menús;Sin Clasificación
9233;LS90210;1;Tandoori Roti (Vegano);Panes;Vegano
9234;LS90210;1;Channa Masala (Vegano);Currys Veganos;Vegano
9235;LS90210;1;Arroz al Zeera Vegano;Arroces;Vegano
9236;LS90210;1;Curry de Pollo;Currys de Pollo;Carne
9237;LS90210;1;Arroz al Limón Vegano;Arroces;Vegano
9238;LS90161;1;Butter Naan;Panes;Vegetariano
9239;LS90161;1;Pakora (vegano);Entrantes;Vegano
9240;LS90161;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9241;LS90161;1;Arroz al Limón Vegano;Arroces;Vegano
9242;LS90161;1;Salsa Picante;Acompañamientos;Vegano
9243;LS90161;1;Salsa Roja;Acompañamientos;Vegano
9244;LS90161;1;Salsa de Menta;Acompañamientos;Vegetariano
9246;LS90124;1;Channa Masala (Vegano);Currys Veganos;Vegano
9247;LS90124;1;Pollo Vindaloo;Currys de Pollo;Carne
9248;LS90124;1;Pollo Tikka Masala;Currys de Pollo;Carne
9249;LS90124;3;Samosa 1 Unidad;Entrantes;Vegano
9250;LS90119;1;Menú;Menús;Sin Clasificación
9251;LS90119;1;Menú;Menús;Sin Clasificación
9252;LS90038;1;Seekh Kebab Masala;Currys de Cordero;Carne
9253;LS90038;1;Raitha (vegetariano);Acompañamientos;Vegetariano
9254;LS90038;1;Cordero Tikka;Tandoor;Carne
9255;LS90038;1;Pollo Tikka Masala;Currys de Pollo;Carne
9256;LS90038;1;Arroz Basmati Vegano;Arroces;Vegano
9257;LS90038;2;Salsa Picante;Acompañamientos;Vegano
9258;LS89965;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9259;LS89965;1;Samosa 1 Unidad;Entrantes;Vegano
9260;LS89936;1;Menú;Menús;Sin Clasificación
9261;LS89936;1;Menú;Menús;Sin Clasificación
9262;LS89932;2;Samosa 1 Unidad;Entrantes;Vegano
9263;LS89932;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9264;LS89894;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9265;LS89894;1;Tandoori Roti (Vegano);Panes;Vegano
9266;LS89894;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9267;LS89894;1;Kofta Masala (Vegano);Currys Veganos;Vegano
9268;LS89757;1;PACK PARA 2;Packs;Sin Clasificación
9269;LS89708;1;PACK PARA 2;Packs;Sin Clasificación
9270;LS89689;1;Menú;Menús;Sin Clasificación
9271;LS89679;1;Arroz al Zeera Vegano;Arroces;Vegano
9272;LS89679;1;Menú;Menús;Sin Clasificación
9273;LS89679;1;Menú;Menús;Sin Clasificación
9274;LS89617;1;Menú;Menús;Sin Clasificación
9275;LS89617;1;Menú;Menús;Sin Clasificación
9276;LS89539;1;Menú;Menús;Sin Clasificación
9277;LS89539;1;Menú;Menús;Sin Clasificación
9278;LS89551;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
9279;LS89551;1;Tofu Korma (Vegano);Currys Veganos;Vegano
9280;LS89484;1;Cordero Madrás;Currys de Cordero;Carne
9281;LS89484;1;Pollo Tikka Masala;Currys de Pollo;Carne
9282;LS89484;2;Samosa 1 Unidad;Entrantes;Vegano
9283;LS89484;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9284;LS89478;1;Naan Kashmiri;Panes;Vegetariano
9285;LS89478;1;Pakora (vegano);Entrantes;Vegano
9286;LS89478;1;Pappad (vegano);Entrantes;Vegano
9287;LS89478;1;Pollo Korma;Currys de Pollo;Carne
9288;LS89469;1;Menú;Menús;Sin Clasificación
9289;LS89441;1;Menú;Menús;Sin Clasificación
9290;LS89441;1;Menú;Menús;Sin Clasificación
9291;LS89416;1;Biryani de Gambas;Arroces;Pescado
9292;LS89416;1;Naan;Panes;Vegetariano
9293;LS89380;1;Menú;Menús;Sin Clasificación
9294;LS89380;1;Menú;Menús;Sin Clasificación
9295;LS89376;1;Pakora (vegano);Entrantes;Vegano
9296;LS89376;1;Biryani de Cordero;Arroces;Carne
9297;LS89376;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9298;LS89376;1;Pollo Tikka Masala;Currys de Pollo;Carne
9299;LS89374;1;Pollo Saag;Currys de Pollo;Carne
9300;LS89310;1;Salsa Picante;Acompañamientos;Vegano
9301;LS89310;1;Tandoori Roti (Vegano);Panes;Vegano
9302;LS89310;1;Curry de Pollo;Currys de Pollo;Carne
9303;LS89310;1;Channa Masala (Vegano);Currys Veganos;Vegano
9304;LS89310;2;Arroz al Zeera Vegano;Arroces;Vegano
9305;LS89253;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9306;LS89253;1;Fanta Naranja, lata 033l;Bebidas;Sin Clasificación
9307;LS89253;2;Lachha Paratha;Panes;Vegetariano
9308;LS89253;1;Curry de Pollo;Currys de Pollo;Carne
9309;LS89253;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9310;LS89198;1;Pollo Saag;Currys de Pollo;Carne
9311;LS89198;1;Pollo Bhuna;Currys de Pollo;Carne
9312;LS89154;1;Pollo Karahi;Currys de Pollo;Carne
9313;LS89154;2;Naan;Panes;Vegetariano
9314;LS89154;1;Pollo Korma;Currys de Pollo;Carne
9315;LS89154;1;Pollo Tikka Masala;Currys de Pollo;Carne
9316;LS89154;3;Arroz Basmati Vegano;Arroces;Vegano
9317;LS89085;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
9318;LS89085;1;Degustación Tandoor de Pollo (para 2 personas);Degustación Tandoor;Carne
9319;LS89084;1;Menú;Menús;Sin Clasificación
9320;LS89084;1;Menú;Menús;Sin Clasificación
9321;LS89082;1;Biryani de Gambas;Arroces;Pescado
9322;LS89082;1;Lassi de Mango;Postres;Vegetariano
9323;LS89082;2;Pollo Tandoori;Tandoor;Carne
9324;LS89082;1;Cordero Madrás;Currys de Cordero;Carne
9325;LS89043;1;Menú;Menús;Sin Clasificación
9326;LS89043;1;Menú;Menús;Sin Clasificación
9327;LS89018;1;Samosa 1 Unidad;Entrantes;Vegano
9328;LS89018;1;Menú;Menús;Sin Clasificación
9329;LS89018;1;Menú;Menús;Sin Clasificación
9330;LS89006;1;Menú;Menús;Sin Clasificación
9331;LS89006;1;Arroz al Zeera Vegano;Arroces;Vegano
9332;LS89006;1;Menú;Menús;Sin Clasificación
9333;LS88916;3;Salsa Picante;Acompañamientos;Vegano
9334;LS88916;1;Pollo Madrás;Currys de Pollo;Carne
9335;LS88916;1;Curry de Pollo;Currys de Pollo;Carne
9336;LS88916;1;Pakora de Pollo;Entrantes;Carne
9337;LS88916;3;Naan;Panes;Vegetariano
9338;LS88842;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9339;LS88842;1;Channa Masala (Vegano);Currys Veganos;Vegano
9340;LS88842;1;Pakora (vegano);Entrantes;Vegano
9341;LS88842;1;Samosa 1 Unidad;Entrantes;Vegano
9342;LS88774;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9343;LS88774;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
9344;LS88773;1;Butter Naan;Panes;Vegetariano
9345;LS88773;1;Pollo Madrás;Currys de Pollo;Carne
9346;LS88769;1;Menú;Menús;Sin Clasificación
9347;LS88769;1;Menú;Menús;Sin Clasificación
9348;LS88676;1;Naan de Ajo;Panes;Vegetariano
9349;LS88676;1;Menú;Menús;Sin Clasificación
9350;LS88676;1;Menú;Menús;Sin Clasificación
9351;LS88667;1;Menú;Menús;Sin Clasificación
9352;LS88667;1;Butter Naan;Panes;Vegetariano
9353;LS88667;1;Pollo Mango;Currys de Pollo;Carne
9354;LS88665;1;Menú;Menús;Sin Clasificación
9355;LS88665;1;Menú;Menús;Sin Clasificación
9356;LS88541;1;Menú;Menús;Sin Clasificación
9357;LS88541;1;Menú;Menús;Sin Clasificación
9358;LS88493;2;Tandoori Roti (Vegano);Panes;Vegano
9359;LS88493;1;Paneer Naan;Panes;Vegetariano
9360;LS88493;1;Pollo Madrás;Currys de Pollo;Carne
9361;LS88470;1;Samosa 1 Unidad;Entrantes;Vegano
9362;LS88470;1;Pollo Tandoori;Tandoor;Carne
9363;LS88470;1;Vino Tinto Aïura (ecológico) lata de 25cl;Vinos;Sin Clasificación
9364;LS88443;1;PACK PARA 3;Packs;Sin Clasificación
9365;LS88428;2;Lachha Paratha;Panes;Vegetariano
9366;LS88428;2;Pollo Tikka Masala;Currys de Pollo;Carne
9367;LS88428;1;Curry de Pollo;Currys de Pollo;Carne
9368;LS88428;1;Pollo Bhuna;Currys de Pollo;Carne
9369;LS88428;2;Naan;Panes;Vegetariano
9370;LS88345;1;Menú;Menús;Sin Clasificación
9371;LS88345;2;Menú;Menús;Sin Clasificación
9372;LS88318;1;Ensalada India (Vegana);Acompañamientos;Vegano
9373;LS88318;1;Alitas de Pollo;Entrantes;Carne
9374;LS88318;1;Alitas de Pollo;Entrantes;Carne
9375;LS88220;1;Arroz Basmati Vegano;Arroces;Vegano
9376;LS88220;1;Balti Lamb;Currys de Cordero;Carne
9377;LS88212;1;Curry de Pollo;Currys de Pollo;Carne
9378;LS88212;1;Kofta Masala (Vegano);Currys Veganos;Vegano
9379;LS88157;1;Menú;Menús;Sin Clasificación
9380;LS88157;1;Menú;Menús;Sin Clasificación
9381;LS88138;1;Menú;Menús;Sin Clasificación
9382;LS88138;1;Menú;Menús;Sin Clasificación
9383;LS88086;1;Menú;Menús;Sin Clasificación
9384;LS88086;1;Menú;Menús;Sin Clasificación
9385;LS87938;1;Menú;Menús;Sin Clasificación
9386;LS87938;1;Menú;Menús;Sin Clasificación
9387;LS87919;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9388;LS87919;1;Pollo Tikka Masala;Currys de Pollo;Carne
9389;LS87899;2;Pollo Madrás;Currys de Pollo;Carne
9390;LS87896;1;Menú;Menús;Sin Clasificación
9391;LS87896;1;Menú;Menús;Sin Clasificación
9392;LS87886;1;Pollo Korma;Currys de Pollo;Carne
9393;LS87886;1;Arroz Basmati Vegano;Arroces;Vegano
9394;LS87862;1;Palak Tofu (Vegano);Currys Veganos;Vegano
9395;LS87862;1;Samosa 1 Unidad;Entrantes;Vegano
9396;LS87823;1;PACK PARA 2;Packs;Sin Clasificación
9397;LS87800;1;Mini Lemon Pie;Postres;Vegetariano
9398;LS87800;1;Pollo Tikka Masala;Currys de Pollo;Carne
9399;LS87800;1;Cordero Tikka;Tandoor;Carne
9400;LS87800;1;Pappad (vegano);Entrantes;Vegano
9401;LS87781;1;Menú;Menús;Sin Clasificación
9402;LS87781;1;Menú;Menús;Sin Clasificación
9403;LS87744;1;PACK PARA 2;Packs;Sin Clasificación
9404;LS87715;1;Pollo Tikka Masala;Currys de Pollo;Carne
9405;LS87715;1;Butter Naan;Panes;Vegetariano
9406;LS87713;1;Pollo Tikka Masala;Currys de Pollo;Carne
9407;LS87713;1;Butter Naan;Panes;Vegetariano
9408;LS87709;1;Pollo Mango;Currys de Pollo;Carne
9409;LS87709;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
9410;LS87709;1;Butter Naan;Panes;Vegetariano
9411;LS87709;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9413;LS87697;1;PACK PARA 2;Packs;Sin Clasificación
9414;LS87609;1;Curry de Pollo;Currys de Pollo;Carne
9415;LS87609;1;Indian Masala Pappad (vegano);Entrantes;Vegano
9416;LS87609;1;Pollo Madrás;Currys de Pollo;Carne
9417;LS87609;1;Samosa 1 Unidad;Entrantes;Vegano
9418;LS87613;1;Naan de Ajo;Panes;Vegetariano
9419;LS87613;1;Menú;Menús;Sin Clasificación
9420;LS87612;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
9421;LS87612;1;Pollo Tandoori;Tandoor;Carne
9422;LS87612;1;Paneer Naan;Panes;Vegetariano
9423;LS87612;1;Butter Naan;Panes;Vegetariano
9424;LS87598;1;Samosa 1 Unidad;Entrantes;Vegano
9425;LS87598;1;Menú;Menús;Sin Clasificación
9426;LS87456;1;Menú;Menús;Sin Clasificación
9427;LS87456;1;Menú;Menús;Sin Clasificación
9428;LS87400;1;Pollo Saag;Currys de Pollo;Carne
9429;LS87400;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9430;LS87312;1;Menú;Menús;Sin Clasificación
9431;LS87290;1;Menú;Menús;Sin Clasificación
9432;LS87290;1;Menú;Menús;Sin Clasificación
9433;LS87289;1;Menú;Menús;Sin Clasificación
9434;LS87280;1;Pollo Korma;Currys de Pollo;Carne
9435;LS87280;1;Pakora (vegano);Entrantes;Vegano
9436;LS87270;1;Menú;Menús;Sin Clasificación
9437;LS87270;1;Menú;Menús;Sin Clasificación
9438;LS87264;1;Menú;Menús;Sin Clasificación
9439;LS87264;1;Menú;Menús;Sin Clasificación
9440;LS87204;1;Arroz Basmati Vegano;Arroces;Vegano
9441;LS87204;1;Pollo Bhuna;Currys de Pollo;Carne
9442;LS87205;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
9443;LS87205;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9444;LS87205;1;Aloo Saag (Vegano);Currys Veganos;Vegano
9445;LS87205;1;Channa Masala (Vegano);Currys Veganos;Vegano
9446;LS87177;1;Pollo Tikka Masala;Currys de Pollo;Carne
9447;LS87177;1;Naan;Panes;Vegetariano
9448;LS87172;1;Naan de Queso;Panes;Vegetariano
9449;LS87172;1;Menú;Menús;Sin Clasificación
9450;LS87169;1;Menú;Menús;Sin Clasificación
9451;LS87169;1;Menú;Menús;Sin Clasificación
9452;LS87023;1;Seekh Kebab de Cordero;Tandoor;Carne
9453;LS87023;1;Pollo Korma;Currys de Pollo;Carne
9454;LS86990;1;Menú;Menús;Sin Clasificación
9455;LS86990;1;Menú;Menús;Sin Clasificación
9456;LS86965;1;Curry de Pollo;Currys de Pollo;Carne
9457;LS86965;1;Pollo Tandoori;Tandoor;Carne
9458;LS86836;1;Pollo Tikka Masala;Currys de Pollo;Carne
9459;LS86819;1;Tofu Korma (Vegano);Currys Veganos;Vegano
9460;LS86819;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
9461;LS86788;1;Pakora (vegano);Entrantes;Vegano
9462;LS86788;1;Paneer Naan;Panes;Vegetariano
9463;LS86788;1;Naan de Ajo;Panes;Vegetariano
9464;LS86788;1;Pollo Tikka Masala;Currys de Pollo;Carne
9465;LS86788;1;Naan Kashmiri;Panes;Vegetariano
9466;LS86788;2;Arroz al Limón Vegano;Arroces;Vegano
9467;LS86788;1;Pollo Korma;Currys de Pollo;Carne
9468;LS86784;1;Menú;Menús;Sin Clasificación
9469;LS86784;1;Menú;Menús;Sin Clasificación
9470;LS86762;1;Arroz Basmati Vegano;Arroces;Vegano
9471;LS86762;2;Pollo Tikka Masala;Currys de Pollo;Carne
9472;LS86733;1;Menú;Menús;Sin Clasificación
9473;LS86733;1;Menú;Menús;Sin Clasificación
9474;LS86731;1;PACK PARA 2;Packs;Sin Clasificación
9475;LS86711;1;Menú;Menús;Sin Clasificación
9476;LS86602;1;Pollo Tikka Masala;Currys de Pollo;Carne
9477;LS86594;1;Pollo Tandoori;Tandoor;Carne
9478;LS86556;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9479;LS86556;1;Lassi de Mango;Postres;Vegetariano
9480;LS86556;1;Butter Naan;Panes;Vegetariano
9481;LS86521;1;Gambones Kerala;Currys del Mar;Pescado
9482;LS86521;1;Menú;Menús;Sin Clasificación
9483;LS86484;1;Pollo Tikka Masala;Currys de Pollo;Carne
9484;LS86484;1;Pollo Korma;Currys de Pollo;Carne
9485;LS86407;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9486;LS86407;1;Pollo Mango;Currys de Pollo;Carne
9487;LS86407;2;Naan;Panes;Vegetariano
9488;LS86407;2;Pakora (vegano);Entrantes;Vegano
9489;LS86407;1;Channa Masala (Vegano);Currys Veganos;Vegano
9490;LS86344;1;Menú;Menús;Sin Clasificación
9491;LS86344;1;Menú;Menús;Sin Clasificación
9492;LS86307;1;PACK PARA 2;Packs;Sin Clasificación
9493;LS86302;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9494;LS86302;1;Pollo Jalfrezi;Currys de Pollo;Carne
9495;LS86271;1;Menú;Menús;Sin Clasificación
9496;LS86267;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9497;LS86249;1;Pollo Korma;Currys de Pollo;Carne
9498;LS86249;1;Cordero Madrás;Currys de Cordero;Carne
9499;LS86249;1;Arroz Basmati Vegano;Arroces;Vegano
9500;LS86246;1;Menú;Menús;Sin Clasificación
9501;LS86246;1;Menú;Menús;Sin Clasificación
9502;LS86209;1;Balti Lamb;Currys de Cordero;Carne
9503;LS86209;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9504;LS86207;1;Curry de Pollo;Currys de Pollo;Carne
9505;LS86121;1;Menú;Menús;Sin Clasificación
9506;LS86121;1;Biryani Vegetariano;Arroces;Vegetariano
9507;LS86069;1;Menú;Menús;Sin Clasificación
9508;LS86069;1;Menú;Menús;Sin Clasificación
9509;LS85989;1;Pappad (vegano);Entrantes;Vegano
9510;LS85989;1;Sabudana Vegano;Postres;Vegano
9511;LS85989;1;Naan;Panes;Vegetariano
9512;LS85989;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9513;LS85989;1;Samosa 1 Unidad;Entrantes;Vegano
9514;LS85989;1;Channa Masala (Vegano);Currys Veganos;Vegano
9515;LS85878;1;Menú;Menús;Sin Clasificación
9516;LS85878;1;Menú;Menús;Sin Clasificación
9517;LS85824;1;Pollo Tikka Masala;Currys de Pollo;Carne
9518;LS85777;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9519;LS85755;1;Arroz al Limón Vegano;Arroces;Vegano
9520;LS85755;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9521;LS85755;1;Naan;Panes;Vegetariano
9522;LS85755;1;Pollo Mango;Currys de Pollo;Carne
9523;LS85755;1;Biryani de Pollo;Arroces;Carne
9524;LS85755;1;Pakora (vegano);Entrantes;Vegano
9525;LS85722;1;Menú;Menús;Sin Clasificación
9526;LS85722;1;Menú;Menús;Sin Clasificación
9527;LS85699;1;Pollo Saag;Currys de Pollo;Carne
9528;LS85687;1;Menú;Menús;Sin Clasificación
9529;LS85687;1;Menú;Menús;Sin Clasificación
9530;LS85676;1;Butter Naan;Panes;Vegetariano
9531;LS85676;1;Pollo Tikka Masala;Currys de Pollo;Carne
9532;LS85676;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9533;LS85583;1;Menú;Menús;Sin Clasificación
9534;LS85583;1;Menú;Menús;Sin Clasificación
9535;LS85521;1;Menú;Menús;Sin Clasificación
9536;LS85521;1;Menú;Menús;Sin Clasificación
9537;LS85430;1;Menú;Menús;Sin Clasificación
9538;LS85351;1;Pollo Tikka Masala;Currys de Pollo;Carne
9539;LS85351;1;Pollo Tikka Masala;Currys de Pollo;Carne
9540;LS85345;1;Sabudana Vegano;Postres;Vegano
9541;LS85345;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
9542;LS85345;1;Salsa de Menta;Acompañamientos;Vegetariano
9543;LS85345;1;Tandoori Roti (Vegano);Panes;Vegano
9544;LS85311;1;Menú;Menús;Sin Clasificación
9545;LS85311;1;Arroz Basmati Vegano;Arroces;Vegano
9546;LS85182;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9547;LS85180;2;Naan de Queso;Panes;Vegetariano
9548;LS85180;1;Raitha (vegetariano);Acompañamientos;Vegetariano
9549;LS85180;1;Butter Naan;Panes;Vegetariano
9550;LS85180;1;Menú;Menús;Sin Clasificación
9551;LS85180;1;Menú;Menús;Sin Clasificación
9552;LS85171;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9553;LS85171;1;Pollo Tikka Masala;Currys de Pollo;Carne
9554;LS85114;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9555;LS85114;1;Pollo Tandoori;Tandoor;Carne
9556;LS85114;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9557;LS85103;1;Pollo Tandoori;Tandoor;Carne
9558;LS85103;1;Arroz al Limón Vegano;Arroces;Vegano
9559;LS85103;1;Gambones Kerala;Currys del Mar;Pescado
9560;LS85103;1;Alitas de Pollo;Entrantes;Carne
9561;LS85103;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
9562;LS85099;1;Pakora de Pollo;Entrantes;Carne
9563;LS85099;1;Rogan Josh;Currys de Cordero;Carne
9564;LS85066;1;Channa Masala (Vegano);Currys Veganos;Vegano
9565;LS85066;1;Tofu Korma (Vegano);Currys Veganos;Vegano
9566;LS85017;1;Menú;Menús;Sin Clasificación
9567;LS85017;1;Menú;Menús;Sin Clasificación
9568;LS84870;5;Lassi de Mango;Postres;Vegetariano
9569;LS84966;1;Raitha (vegetariano);Acompañamientos;Vegetariano
9570;LS84966;1;Menú;Menús;Sin Clasificación
9571;LS84958;1;Menú;Menús;Sin Clasificación
9572;LS84958;1;Arroz Basmati Vegano;Arroces;Vegano
9573;LS84957;2;Menú;Menús;Sin Clasificación
9574;LS84957;1;Menú;Menús;Sin Clasificación
9575;LS84854;2;Menú;Menús;Sin Clasificación
9576;LS84854;1;Naan;Panes;Vegetariano
9577;LS84812;1;Biryani Vegetariano;Arroces;Vegetariano
9578;LS84812;1;Menú;Menús;Sin Clasificación
9579;LS84794;1;PACK PARA 2;Packs;Sin Clasificación
9580;LS84780;1;PACK PARA 2;Packs;Sin Clasificación
9581;LS84771;1;PACK PARA 2;Packs;Sin Clasificación
9582;LS84695;1;Biryani de Gambas;Arroces;Pescado
9583;LS84676;1;Menú;Menús;Sin Clasificación
9584;LS84676;1;Menú;Menús;Sin Clasificación
9585;LS84654;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9586;LS84654;1;Menú;Menús;Sin Clasificación
9587;LS84654;1;Pollo Tikka Masala;Currys de Pollo;Carne
9588;LS84650;1;PACK PARA 2;Packs;Sin Clasificación
9589;LS84639;1;Salsa de Mango;Acompañamientos;Vegano
9590;LS84639;1;Salsa de Menta;Acompañamientos;Vegetariano
9591;LS84639;1;Pollo Tandoori;Tandoor;Carne
9592;LS84639;1;Salsa Roja;Acompañamientos;Vegano
9593;LS84639;1;Curry de Pollo;Currys de Pollo;Carne
9594;LS84577;1;Albóndigas Palak (Vegano);Entrantes;Vegano
9595;LS84577;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
9596;LS84577;1;Samosa 1 Unidad;Entrantes;Vegano
9597;LS84541;1;Pakora (vegano);Entrantes;Vegano
9598;LS84541;1;Pollo Korma;Currys de Pollo;Carne
9599;LS84541;1;Arroz Basmati Vegano;Arroces;Vegano
9600;LS84541;1;Seekh Kebab de Cordero;Tandoor;Carne
9601;LS84541;1;Rogan Josh;Currys de Cordero;Carne
9602;LS84540;1;PACK PARA 2;Packs;Sin Clasificación
9603;LS84535;1;Curry de Pollo;Currys de Pollo;Carne
9604;LS84535;1;Pollo Tikka Masala;Currys de Pollo;Carne
9605;LS84535;1;Pollo Korma;Currys de Pollo;Carne
9606;LS84535;2;Samosa 1 Unidad;Entrantes;Vegano
9607;LS84458;1;Menú;Menús;Sin Clasificación
9608;LS84458;1;Menú;Menús;Sin Clasificación
9609;LS84396;1;Menú;Menús;Sin Clasificación
9610;LS84385;1;Menú;Menús;Sin Clasificación
9611;LS84385;1;Menú;Menús;Sin Clasificación
9612;LS84379;1;Butter Naan;Panes;Vegetariano
9613;LS84379;1;Menú;Menús;Sin Clasificación
9614;LS84377;1;Arroz Basmati Vegano;Arroces;Vegano
9615;LS84377;1;Heura Korma (Vegano);Currys Veganos;Vegano
9616;LS84377;1;Butter Naan;Panes;Vegetariano
9617;LS84377;1;Gambones Kerala;Currys del Mar;Pescado
9618;LS84319;1;Menú;Menús;Sin Clasificación
9619;LS84319;1;Menú;Menús;Sin Clasificación
9620;LS84216;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9621;LS84216;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9622;LS84216;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9623;LS84189;1;Menú;Menús;Sin Clasificación
9624;LS84189;1;Menú;Menús;Sin Clasificación
9625;LS84096;1;Pollo Korma;Currys de Pollo;Carne
9626;LS84030;1;Menú;Menús;Sin Clasificación
